100,6804
200,6942
300,7046
400,7411
500,7600
600,7701
700,7785
800,7732
900,7612
1000,7348
1100,6894
1200,6672
1300,6684
1400,6848
1500,6860
1600,6658
1700,6458
1800,6432
1900,6585
2000,6696
2100,6913
2200,7075
2300,7146
2400,6863
2500,6704
2600,6337
2700,6350
2800,5944
2900,6289
3000,6561
3100,6492
3200,6531
3300,6863
3400,6661
3500,6909
3600,7078
3700,7520
3800,7750
3900,8207
4000,7986
4100,8026
4200,7984
4300,7215
4400,7421
4500,7157
4600,7246
4700,7347
4800,7336
4900,6974
5000,7015
5100,6464
5200,5991
5300,6015
5400,6172
5500,6113
5600,6296
5700,5992
5800,6627
5900,6534
6000,6468
6100,6750
6200,7052
6300,6877
6400,6789
6500,6714
6600,6835
6700,6217
6800,6288
6900,6002
7000,6131
7100,6173
7200,6116
7300,6312
7400,6340
7500,6128
7600,5538
7700,5626
7800,5667
7900,5431
8000,5240
8100,5048
8200,5163
8300,5222
8400,5457
8500,5618
8600,5740
8700,5468
8800,5186
8900,5241
9000,4962
9100,4877
9200,5005
9300,5300
9400,5326
9500,5259
9600,5127
9700,5044
9800,5029
9900,5045
10000,4900
10100,5399
10200,5288
10300,5351
10400,5928
10500,6246
10600,6726
10700,6695
10800,6530
10900,6537
11000,6149
11100,6200
11200,6139
11300,6120
11400,6595
11500,6675
11600,6905
11700,7190
11800,6990
11900,6877
12000,6845
12100,6444
12200,6195
12300,6204
12400,5611
12500,6009
12600,5872
12700,5588
12800,5492
12900,5567
13000,5761
13100,5904
13200,5957
13300,5841
13400,5758
13500,5611
13600,5640
13700,6073
13800,6215
13900,6573
14000,7048
14100,7437
14200,7289
14300,7494
14400,7686
14500,7625
14600,7688
14700,7977
14800,8219
14900,7941
15000,7587
15100,7399
15200,7193
15300,6805
15400,6908
15500,6981
15600,6851
15700,6630
15800,6538
15900,6730
16000,6670
16100,7004
16200,6754
16300,6520
16400,6565
16500,6319
16600,6397
16700,6316
16800,6557
16900,7179
17000,7130
17100,6780
17200,6672
17300,6306
17400,6525
17500,6524
17600,6491
17700,6695
17800,6656
17900,6804
18000,6474
18100,6218
18200,6384
18300,6180
18400,6280
18500,5922
18600,5616
18700,5279
18800,5098
18900,4978
19000,5184
19100,5607
19200,5453
19300,5383
19400,5626
19500,5208
19600,4971
19700,4955
19800,4705
19900,4294
20000,4394
