100,7233
200,7433
300,7672
400,8076
500,7786
600,7870
700,8149
800,8279
900,8367
1000,7657
1100,7557
1200,8017
1300,7716
1400,7571
1500,8049
1600,7748
1700,7116
1800,7049
1900,6950
2000,6993
2100,7074
2200,7174
2300,6658
2400,6389
2500,5926
2600,6309
2700,6392
2800,6625
2900,6916
3000,7270
3100,7339
3200,7599
3300,7533
3400,7151
3500,6879
3600,6516
3700,6517
3800,6858
3900,6632
4000,6439
4100,6415
4200,6600
4300,6612
4400,6773
4500,6762
4600,6487
4700,6353
4800,6638
4900,6288
5000,5611
5100,5618
5200,5918
5300,5606
5400,5757
5500,5915
5600,5924
5700,6101
5800,5878
5900,6188
6000,6297
6100,6264
6200,6181
6300,6428
6400,6434
6500,6517
6600,6326
6700,6553
6800,6364
6900,6399
7000,6649
7100,6580
7200,6147
7300,6495
7400,6620
7500,6529
7600,6757
7700,6338
7800,6111
7900,6285
8000,6379
8100,6326
8200,6425
8300,6613
8400,6963
8500,6795
8600,7358
8700,7178
8800,6739
8900,6314
9000,6514
9100,6888
9200,6998
9300,6844
9400,7157
9500,7168
9600,6864
9700,6616
9800,6406
9900,6407
10000,6599
10100,6629
10200,6349
10300,6550
10400,6546
10500,6551
10600,6889
10700,7128
10800,7218
10900,7652
11000,7453
11100,6815
11200,6833
11300,6856
11400,6683
11500,6888
11600,7412
11700,7515
11800,7622
11900,7301
12000,7020
12100,7192
12200,7148
12300,6560
12400,6575
12500,6486
12600,6669
12700,6419
12800,6333
12900,6299
13000,6384
13100,6237
13200,6331
13300,6113
13400,6145
13500,6192
13600,6158
13700,6050
13800,5936
13900,5663
14000,5977
14100,6295
14200,6122
14300,6163
14400,6368
14500,6747
14600,6740
14700,6828
14800,7199
14900,7412
15000,7242
15100,7626
15200,7789
15300,7704
15400,7508
15500,8069
15600,7906
15700,7603
15800,7464
15900,7343
16000,7732
16100,7059
16200,6955
16300,6759
16400,6717
16500,6865
16600,6567
16700,6370
16800,6348
16900,6758
17000,6656
17100,6341
17200,6078
17300,6312
17400,6261
17500,6360
17600,6383
17700,6260
17800,6165
17900,6018
18000,5996
18100,5461
18200,5466
18300,5890
18400,6512
18500,6573
18600,6443
18700,6782
18800,6711
18900,6724
19000,6461
19100,6496
19200,6481
19300,6435
19400,6725
19500,7051
19600,6887
19700,6866
19800,7244
19900,6981
20000,7007
